venue,symbol_raw,base_token,quote_asset,last_price,price_change_24h_pct,volume_24h_base,volume_24h_quote,turnover_24h_usd,open_interest,fetch_status,snapshot_time,data_freshness,source_error
bybit,ENSUSDT,ENS,USDT,6.131,3.0073,398049.5000,2418226.7508,2418226.7508,507403.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ENSOUSDT,ENSO,USDT,0.8922,2.3282,1865721.0000,1646230.4168,1646230.4168,5665916.7,success,2026-04-17T03:11:36+00:00,fresh,
bybit,EPICUSDT,EPIC,USDT,0.3108,6.4748,1922219.0000,595330.5103,595330.5103,1264450,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ERAUSDT,ERA,USDT,0.13577,1.5938,8149574.0000,1114707.0195,1114707.0195,5975866,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ESUSDT,ES,USDT,0.16165,2.4592,2911078.0000,443794.8638,443794.8638,3941284,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ESPUSDT,ESP,USDT,0.07641,0.1048,16109710.0000,1231263.4258,1231263.4258,25047570,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ESPORTSUSDT,ESPORTS,USDT,0.40066,-0.2762,289489.0000,115984.1711,115984.1711,5298996,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ETCPERP,ETC,USDC,8.582,1.9482,942.2000,8173.0786,8173.0786,51956.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ETCUSDT,ETC,USDT,8.611,0.9495,827874.7000,7127419.0274,7127419.0274,970420.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ETHPERP,ETH,USDC,2328.09,-1.172,11733.1300,27356735.8850,27356735.8850,15522.98,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ETHUSDT,ETH,USDT,2326.84,-1.2791,1525394.3800,3554503941.0518,3554503941.0518,813120.51,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ETHBTCUSDT,ETHBTC,USDT,0.031196,-0.8076,10383840.0000,324577.9683,324577.9683,130680240,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ETHFIPERP,ETHFI,USDC,0.4769,4.5374,17632.8000,8398.3043,8398.3043,86207.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ETHFIUSDT,ETHFI,USDT,0.4796,5.0602,13468125.6000,6343205.1795,6343205.1795,11716908.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,EULUSDT,EUL,USDT,1.3183,8.1992,1002415.2000,1299342.5389,1299342.5389,450257.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,EVAAUSDT,EVAA,USDT,0.8156,10.3802,1576537.4000,1222976.7889,1222976.7889,822795.5,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FUSDT,F,USDT,0.005620,-0.4957,218626476.0000,1235468.0159,1235468.0159,329841772,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FARTCOINPERP,FARTCOIN,USDC,0.21856,3.2941,431700.7000,93169.5772,93169.5772,325376,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FARTCOINUSDT,FARTCOIN,USDT,0.21719,2.9336,553331939.0000,120086436.2991,120086436.2991,147583918,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FFUSDT,FF,USDT,0.07449,-2.7291,42576875.0000,3197059.7327,3197059.7327,97604955,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FHEUSDT,FHE,USDT,0.01900,0.3167,34392675.0000,649082.1920,649082.1920,63933124,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FIDAUSDT,FIDA,USDT,0.017558,0.4347,69207929.0000,1183937.1832,1183937.1832,52110581,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FIGHTUSDT,FIGHT,USDT,0.004093,-0.5104,211882380.0000,858996.2221,858996.2221,303882640,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FILPERP,FIL,USDC,0.9821,4.6568,4096.1000,4014.7623,4014.7623,34720.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FILUSDT,FIL,USDT,0.9790,4.371,21368393.7000,21002936.5120,21002936.5120,14035910.3,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FIOUSDT,FIO,USDT,0.002293,-7.316,309693260.0000,786558.6672,786558.6672,118520920,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FLOCKUSDT,FLOCK,USDT,0.05925,-4.4354,24376220.0000,1461816.7709,1461816.7709,18352757,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FLOWUSDT,FLOW,USDT,0.03675,4.6114,39165073.3000,1427395.0326,1427395.0326,99506585,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FLRUSDT,FLR,USDT,0.008111,-0.1354,40998170.0000,335449.1724,335449.1724,183457580,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FLUIDUSDT,FLUID,USDT,1.690,0.6551,125877.4000,212857.4624,212857.4624,787927.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FLUXUSDT,FLUX,USDT,0.06354,11.5128,5791062.0000,361652.8267,361652.8267,9676112,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FOGOUSDT,FOGO,USDT,0.01958,2.6743,19098210.0000,366857.9477,366857.9477,42745160,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FOLKSUSDT,FOLKS,USDT,1.3513,-3.0631,3865170.3200,5097029.7611,5097029.7611,1502799.34,success,2026-04-17T03:11:36+00:00,fresh,
bybit,FORMUSDT,FORM,USDT,0.28100,8.1934,6860306.0000,1896101.5744,1896101.5744,2577036,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GALAUSDT,GALA,USDT,0.003363,7.9614,11700766736.0000,38540909.4661,38540909.4661,2640837742,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GASUSDT,GAS,USDT,1.7478,3.8132,350587.8000,605473.6839,605473.6839,768423.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GENIUSUSDT,GENIUS,USDT,0.6735,18.0957,84527713.0000,53805175.1634,53805175.1634,2111879,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GIGAUSDT,GIGA,USDT,0.0020626,5.601,192438170.0000,395465.5259,395465.5259,289017280,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GIGGLEUSDT,GIGGLE,USDT,40.07,7.9471,170336.4720,6632928.7760,6632928.7760,81446.837,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GLMUSDT,GLM,USDT,0.13605,6.1729,6393371.0000,866677.3667,866677.3667,7062522,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GMTUSDT,GMT,USDT,0.011690,3.2959,195380022.0000,2231515.6851,2231515.6851,153202982,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GMXUSDT,GMX,USDT,6.318,2.6983,64016.1000,398138.4458,398138.4458,147676.74,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GNOUSDT,GNO,USDT,118.60,0.2027,603.2270,71611.8735,71611.8735,2839.382,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GOATUSDT,GOAT,USDT,0.01917,14.8591,215782413.0000,3804228.8503,3804228.8503,127785585,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GODSUSDT,GODS,USDT,0.03530,0.3981,10109051.0000,358679.0021,358679.0021,8419544,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GPSUSDT,GPS,USDT,0.008730,3.3747,56009638.0000,494077.2801,494077.2801,202208052,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GRASSUSDT,GRASS,USDT,0.35757,-0.8402,7578436.0000,2712758.7347,2712758.7347,17880709,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GRIFFAINUSDT,GRIFFAIN,USDT,0.018410,39.3852,229489539.0000,3481461.7721,3481461.7721,155440315,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GRTUSDT,GRT,USDT,0.02556,1.3883,42091978.1000,1064876.7703,1064876.7703,102464085.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,GUNUSDT,GUN,USDT,0.016046,1.7501,25779719.0000,409388.8925,409388.8925,191514933,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HPERP,H,USDC,0.116290,7.8256,1453910.0000,162409.5735,162409.5735,1485700,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HUSDT,H,USDT,0.116010,7.2478,61638230.0000,6865658.5911,6865658.5911,90703780,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HAEDALUSDT,HAEDAL,USDT,0.02990,2.6785,2802070.0000,83047.3949,83047.3949,22730860,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HANAUSDT,HANA,USDT,0.046420,3.0914,153931920.0000,7055855.1872,7055855.1872,40848200,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HBARPERP,HBAR,USDC,0.08953,2.355,32353.0000,2924.8427,2924.8427,2598312,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HBARUSDT,HBAR,USDT,0.08918,2.0482,166051135.0000,14752037.5513,14752037.5513,235299636,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HEIUSDT,HEI,USDT,0.08836,5.5927,2067398.9000,173816.1348,173816.1348,2332975.1,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HEMIUSDT,HEMI,USDT,0.007960,4.5992,106320450.0000,820615.3316,820615.3316,145732606,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HFTUSDT,HFT,USDT,0.014893,9.4108,30780021.0000,441098.7405,441098.7405,65420980,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HIGHUSDT,HIGH,USDT,0.11347,2.0413,2557861.8000,286228.5336,286228.5336,3035616,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HIVEUSDT,HIVE,USDT,0.06260,4.5773,1843575.0000,112610.2185,112610.2185,6384020,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HMSTRUSDT,HMSTR,USDT,0.0001771,18.1454,26280724330.0000,4554732.9881,4554732.9881,12466118740,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HNTUSDT,HNT,USDT,1.0482,1.5107,351658.3600,366689.9751,366689.9751,1340149.14,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HOLOUSDT,HOLO,USDT,0.06015,-0.2818,20270711.0000,1216439.9085,1216439.9085,49730986,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HOMEUSDT,HOME,USDT,0.018710,2.6949,36939950.0000,686800.9303,686800.9303,131995080,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HPOS10IUSDT,HPOS10I,USDT,0.020673,12.4755,6800159.0000,135608.4819,135608.4819,19304676,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HUMAUSDT,HUMA,USDT,0.018506,5.4533,119419214.0000,2131014.0352,2131014.0352,126591217,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HYPEPERP,HYPE,USDC,43.268,-3.4368,16067.5200,705541.5009,705541.5009,26609,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HYPEUSDT,HYPE,USDT,43.205,-3.5193,4389619.4400,194903001.6241,194903001.6241,4336424.5,success,2026-04-17T03:11:36+00:00,fresh,
bybit,HYPERUSDT,HYPER,USDT,0.10071,-0.2871,9991349.0000,1002761.5999,1002761.5999,20290305,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ICNTPERP,ICNT,USDC,0.3277,-5.5891,72862.0000,24270.2544,24270.2544,160382,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ICNTUSDT,ICNT,USDT,0.3230,-6.97,5660099.0000,1869756.6089,1869756.6089,5706798,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ICPPERP,ICP,USDC,2.590,3.1461,3869.0000,10064.3931,10064.3931,26390.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ICPUSDT,ICP,USDT,2.597,2.6482,3827981.1000,9910077.8692,9910077.8692,6768634,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ICXUSDT,ICX,USDT,0.03901,1.351,8489463.0000,331521.4895,331521.4895,23893322,success,2026-04-17T03:11:36+00:00,fresh,
bybit,IDUSDT,ID,USDT,0.03327,5.9554,46840885.0000,1513918.4525,1513918.4525,35150558,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ILVUSDT,ILV,USDT,4.731,10.8741,211031.1400,936131.6995,936131.6995,210262,success,2026-04-17T03:11:36+00:00,fresh,
bybit,IMXUSDT,IMX,USDT,0.16760,4.9862,28726146.5000,4727269.5897,4727269.5897,24655221.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,INUSDT,IN,USDT,0.06496,-17.9694,75617620.0000,5330933.7965,5330933.7965,19741820,success,2026-04-17T03:11:36+00:00,fresh,
bybit,INITUSDT,INIT,USDT,0.08789,3.6316,9033589.0000,771337.7765,771337.7765,20645947,success,2026-04-17T03:11:36+00:00,fresh,
bybit,INJPERP,INJ,USDC,3.425,4.23,6883.4300,23211.2545,23211.2545,46973.68,success,2026-04-17T03:11:36+00:00,fresh,
bybit,INJUSDT,INJ,USDT,3.4140,3.3918,4325633.3000,14559992.5578,14559992.5578,2587352,success,2026-04-17T03:11:36+00:00,fresh,
bybit,INXUSDT,INX,USDT,0.012660,-2.4352,95097150.0000,1199911.5484,1199911.5484,96866680,success,2026-04-17T03:11:36+00:00,fresh,
bybit,IOUSDT,IO,USDT,0.11364,6.8748,7296492.1000,825922.6895,825922.6895,7688571.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,IOSTUSDT,IOST,USDT,0.0011506,3.2298,467102837.0000,528306.7854,528306.7854,566381254,success,2026-04-17T03:11:36+00:00,fresh,
bybit,IOTAUSDT,IOTA,USDT,0.05850,4.2594,28041692.7000,1605918.0009,1605918.0009,53498673.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,IOTXUSDT,IOTX,USDT,0.004811,6.5087,20373550.0000,96583.5339,96583.5339,79860592,success,2026-04-17T03:11:36+00:00,fresh,
bybit,IPPERP,IP,USDC,0.6669,31.8505,91091.6000,57523.0225,57523.0225,82062.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,IPUSDT,IP,USDT,0.6692,32.3052,72934607.1000,43889570.8333,43889570.8333,25295083.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,IRYSUSDT,IRYS,USDT,0.029744,2.1042,39645200.0000,1164727.6945,1164727.6945,32045720,success,2026-04-17T03:11:36+00:00,fresh,
bybit,JASMYUSDT,JASMY,USDT,0.005615,4.504,529739962.0000,2908957.6237,2908957.6237,670889830,success,2026-04-17T03:11:36+00:00,fresh,
bybit,JCTUSDT,JCT,USDT,0.0038695,4.8673,446181800.0000,1650902.0654,1650902.0654,421932600,success,2026-04-17T03:11:36+00:00,fresh,
bybit,JELLYJELLYUSDT,JELLYJELLY,USDT,0.050630,11.84,75872674.0000,3626460.7164,3626460.7164,51756142,success,2026-04-17T03:11:36+00:00,fresh,
bybit,JSTUSDT,JST,USDT,0.064965,11.4418,70401970.0000,4306850.6728,4306850.6728,25908480,success,2026-04-17T03:11:36+00:00,fresh,
bybit,JTOUSDT,JTO,USDT,0.3393,6.8661,10899618.6000,3597480.8104,3597480.8104,11018822.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,JUPUSDT,JUP,USDT,0.18292,6.8457,31959233.0000,5607981.0593,5607981.0593,46742348,success,2026-04-17T03:11:36+00:00,fresh,
bybit,KAIAUSDT,KAIA,USDT,0.04755,0.042,12218893.0000,582489.5876,582489.5876,52080770,success,2026-04-17T03:11:36+00:00,fresh,
bybit,KAITOUSDT,KAITO,USDT,0.4860,6.7897,4247469.0000,1969965.3129,1969965.3129,6899430,success,2026-04-17T03:11:36+00:00,fresh,
bybit,KASPERP,KAS,USDC,0.03373,2.1811,374710.0000,12520.2408,12520.2408,634200,success,2026-04-17T03:11:36+00:00,fresh,
bybit,KASUSDT,KAS,USDT,0.03370,1.9358,84078330.0000,2813202.2665,2813202.2665,244565300,success,2026-04-17T03:11:36+00:00,fresh,
bybit,KATUSDT,KAT,USDT,0.00871,5.7038,167454390.0000,1424164.8283,1424164.8283,130791190,success,2026-04-17T03:11:36+00:00,fresh,
bybit,KAVAUSDT,KAVA,USDT,0.05623,4.3809,22767136.6000,1260273.6530,1260273.6530,25833183.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,KERNELUSDT,KERNEL,USDT,0.08160,-1.2943,18793571.0000,1526874.0522,1526874.0522,20894940,success,2026-04-17T03:11:36+00:00,fresh,
bybit,KGENUSDT,KGEN,USDT,0.17138,0.8829,1483500.0000,246799.1802,246799.1802,4712726,success,2026-04-17T03:11:36+00:00,fresh,
bybit,KITEUSDT,KITE,USDT,0.15590,7.4801,42071402.0000,6393615.2312,6393615.2312,42478676,success,2026-04-17T03:11:36+00:00,fresh,
bybit,KMNOUSDT,KMNO,USDT,0.02283,8.0965,15679640.0000,345468.8294,345468.8294,35884700,success,2026-04-17T03:11:36+00:00,fresh,
bybit,KNCUSDT,KNC,USDT,0.13859,1.6801,1981596.4000,272897.5772,272897.5772,6559376.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,KSMUSDT,KSM,USDT,4.605,4.0913,393357.1300,1798412.6562,1798412.6562,343019.74,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LAUSDT,LA,USDT,0.17037,4.5984,7773561.4000,1295130.7839,1295130.7839,13334326,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LABUSDT,LAB,USDT,0.48748,-2.7451,12098945.0000,5902888.2644,5902888.2644,13986037,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LDOUSDT,LDO,USDT,0.4238,10.0207,93428345.9000,38910649.1357,38910649.1357,33380445.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LIGHTUSDT,LIGHT,USDT,0.2195,14.6812,24482833.0000,5073390.5272,5073390.5272,13134035,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LINEAUSDT,LINEA,USDT,0.003450,0.583,690934620.0000,2361520.6966,2361520.6966,815040380,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LINKPERP,LINK,USDC,9.443,2.5409,8753.5200,82113.0559,82113.0559,269581.9,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LINKUSDT,LINK,USDT,9.410,1.3026,6836082.7000,64140827.3203,64140827.3203,6067831.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LITUSDT,LIT,USDT,1.0210,-2.9467,5917703.6000,6197242.5093,6197242.5093,12565437.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LPTUSDT,LPT,USDT,2.199,1.6173,683372.1000,1485339.6072,1485339.6072,927345.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LQTYUSDT,LQTY,USDT,0.2882,2.4164,368695.7000,105636.9942,105636.9942,1146676.3,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LRCUSDT,LRC,USDT,0.01683,2.2478,14784044.9000,246534.5705,246534.5705,38445593.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LSKUSDT,LSK,USDT,0.13257,2.8391,2135010.6000,280613.1903,280613.1903,5719069.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LTCPERP,LTC,USDC,55.72,1.0335,1383.3000,76842.8190,76842.8190,20850.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LTCUSDT,LTC,USDT,55.74,0.9416,526738.6000,29297193.0440,29297193.0440,939966.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LUMIAUSDT,LUMIA,USDT,0.10640,20.7033,5436760.1000,544130.8764,544130.8764,3593960.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LUNA2USDT,LUNA2,USDT,0.06635,15.5319,24139506.6000,1489982.7006,1489982.7006,21575998,success,2026-04-17T03:11:36+00:00,fresh,
bybit,LYNUSDT,LYN,USDT,0.08110,6.013,259999319.0000,21477061.7357,21477061.7357,61375734,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MUSDT,M,USDT,3.7824,30.8517,7823642.0000,27095360.9030,27095360.9030,6669661,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MAGICUSDT,MAGIC,USDT,0.06721,3.4795,17391395.0000,1145702.3083,1145702.3083,23025804,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MAGMAUSDT,MAGMA,USDT,0.21833,11.7863,12084819.0000,2472714.5059,2472714.5059,12479477,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MANAUSDT,MANA,USDT,0.09326,1.524,33286201.3000,3106648.6621,3106648.6621,26877565,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MANTAUSDT,MANTA,USDT,0.06856,3.0822,12431999.3000,858270.1733,858270.1733,23872386.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MASKUSDT,MASK,USDT,0.4816,6.7375,1988279.7000,920810.3954,920810.3954,3312173.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MAVUSDT,MAV,USDT,0.016278,3.0448,36425291.0000,582851.8960,582851.8960,41495404,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MAVIAUSDT,MAVIA,USDT,0.03522,4.0472,36401461.6000,1242585.1831,1242585.1831,49738353.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MBOXUSDT,MBOX,USDT,0.014667,14.8551,485897299.0000,7789997.2843,7789997.2843,51804948,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MEUSDT,ME,USDT,0.10915,2.6328,17069032.0000,1841381.1661,1841381.1661,20300072,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MELANIAUSDT,MELANIA,USDT,0.11278,8.0475,9029010.5000,973928.3080,973928.3080,10444141.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MEMEUSDT,MEME,USDT,0.0006071,7.8905,6625181600.0000,4117032.3643,4117032.3643,2247486020,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MERLPERP,MERL,USDC,0.03851,10.2175,2295350.0000,85497.6633,85497.6633,1037000,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MERLUSDT,MERL,USDT,0.03854,9.0548,272428922.4000,10262804.6978,10262804.6978,82929409.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,METUSDT,MET,USDT,0.14861,3.6982,10266173.3000,1505064.5333,1505064.5333,17131418.3,success,2026-04-17T03:11:36+00:00,fresh,
bybit,METISUSDT,METIS,USDT,3.295,4.6363,110453.1400,356281.9729,356281.9729,141398.58,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MEWUSDT,MEW,USDT,0.0006228,2.4847,2738408200.0000,1685183.9384,1685183.9384,3528882000,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MINAUSDT,MINA,USDT,0.06093,3.6753,13505850.7000,804453.1083,804453.1083,26819545.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MIRAUSDT,MIRA,USDT,0.08987,3.2395,8514484.8000,759351.0322,759351.0322,13831107.3,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MITOUSDT,MITO,USDT,0.03669,1.6062,3550901.0000,129727.2068,129727.2068,12442528,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MLNUSDT,MLN,USDT,3.081,-2.1904,65592.1000,203647.9727,203647.9727,131414.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MMTUSDT,MMT,USDT,0.14328,7.705,12671952.0000,1719630.0214,1719630.0214,14198395,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MNTPERP,MNT,USDC,0.6625,-0.5703,47869.0000,31491.5373,31491.5373,301860.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MNTUSDT,MNT,USDT,0.66310,-0.4503,22886750.5000,15167622.2196,15167622.2196,50353355.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MOCAUSDT,MOCA,USDT,0.013619,1.8852,37202896.0000,500472.7892,500472.7892,70126422,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MONUSDT,MON,USDT,0.033788,-7.8291,809351701.0000,28397787.4801,28397787.4801,617465684,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MOODENGPERP,MOODENG,USDC,0.05886,-2.4204,2157018.0000,124192.2608,124192.2608,1125438,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MOODENGUSDT,MOODENG,USDT,0.05893,-2.8999,569956105.0000,33305036.0984,33305036.0984,67642890,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MORPHOUSDT,MORPHO,USDT,1.7950,-4.1951,1487658.0000,2645459.7528,2645459.7528,2242484,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MOVEUSDT,MOVE,USDT,0.01869,4.0645,93902988.0000,1724710.2291,1724710.2291,107829090,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MOVRUSDT,MOVR,USDT,1.4508,17.066,1100163.8000,1528243.3516,1528243.3516,299008.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MTLUSDT,MTL,USDT,0.3002,2.2827,298707.1000,89118.8534,89118.8534,2478295.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MUBARAKUSDT,MUBARAK,USDT,0.015590,11.4686,118037557.0000,1773522.6944,1773522.6944,50294714,success,2026-04-17T03:11:36+00:00,fresh,
bybit,MYXUSDT,MYX,USDT,0.29270,-12.4962,28091078.0000,8721904.7804,8721904.7804,19272254,success,2026-04-17T03:11:36+00:00,fresh,
bybit,NAORISUSDT,NAORIS,USDT,0.052820,-2.8132,5793330.0000,308405.8552,308405.8552,20931190,success,2026-04-17T03:11:36+00:00,fresh,
bybit,NEARUSDT,NEAR,USDT,1.4082,-0.649,41546883.1000,58535051.9353,58535051.9353,33602106,success,2026-04-17T03:11:36+00:00,fresh,
bybit,NEOUSDT,NEO,USDT,2.941,2.189,385069.8300,1122198.5508,1122198.5508,821328.94,success,2026-04-17T03:11:36+00:00,fresh,
bybit,NEWTUSDT,NEWT,USDT,0.07690,3.0002,6372915.0000,480639.0127,480639.0127,12039933,success,2026-04-17T03:11:36+00:00,fresh,
bybit,NIGHTPERP,NIGHT,USDC,0.03609,1.2342,83800.0000,3027.0461,3027.0461,443580,success,2026-04-17T03:11:36+00:00,fresh,
bybit,NIGHTUSDT,NIGHT,USDT,0.03602,0.0277,77095440.0000,2775664.4241,2775664.4241,153744490,success,2026-04-17T03:11:36+00:00,fresh,
bybit,NILUSDT,NIL,USDT,0.03933,9.0379,36076551.0000,1421978.1559,1421978.1559,29291875,success,2026-04-17T03:11:36+00:00,fresh,
bybit,NMRUSDT,NMR,USDT,8.494,1.6393,31156.8000,262252.3074,262252.3074,172155.7,success,2026-04-17T03:11:36+00:00,fresh,
bybit,NOMUSDT,NOM,USDT,0.003087,-0.5476,1289288000.0000,3947180.7633,3947180.7633,680929440,success,2026-04-17T03:11:36+00:00,fresh,
bybit,NOTPERP,NOT,USDC,0.0004328,5.7415,306223800.0000,130181.9258,130181.9258,75191800,success,2026-04-17T03:11:36+00:00,fresh,
bybit,NOTUSDT,NOT,USDT,0.0004331,5.6857,15817073550.0000,6706881.2945,6706881.2945,6564097980,success,2026-04-17T03:11:36+00:00,fresh,
bybit,NXPCUSDT,NXPC,USDT,0.2905,0.833,1036119.1000,301298.9676,301298.9676,5792897.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,OGUSDT,OG,USDT,3.0880,-0.8667,191074.2000,579831.9808,579831.9808,160293.5,success,2026-04-17T03:11:36+00:00,fresh,
