venue,symbol_raw,base_token,quote_asset,last_price,price_change_24h_pct,volume_24h_base,volume_24h_quote,turnover_24h_usd,open_interest,snapshot_time
okx,GMT-USDT-SWAP,GMT,USDT,0.01036,-2.005297010972,54875750,568512.770000000019,568512.770000000019,37812827,2026-04-13T09:25:56+00:00
okx,GMX-USDT-SWAP,GMX,USDT,5.854,-3.938299967181,50704.6,296824.728400000022,296824.728400000022,590668,2026-04-13T09:25:54+00:00
okx,GOOGL-USDT-SWAP,GOOGL,USDT,314.31,-0.288687266036,2538.97,798023.660699999891,798023.660699999891,2052.52999999999994,2026-04-13T09:25:50+00:00
okx,GPS-USDT-SWAP,GPS,USDT,0.008432,2.96739528636,52150340,439731.666880000033,439731.666880000033,4922751,2026-04-13T09:25:56+00:00
okx,GRASS-USDT-SWAP,GRASS,USDT,0.3463,6.652294425624,6693115,2317825.724500000011,2317825.724500000011,2357632,2026-04-13T09:25:55+00:00
okx,GRT-USDT-SWAP,GRT,USDT,0.0235,-0.676246830093,29578640,695098.040000000037,695098.040000000037,3327081,2026-04-13T09:25:48+00:00
okx,H-USDT-SWAP,H,USDT,0.09553,-1.301787374729,48992020,4680207.670599999838,4680207.670599999838,157182.900000000016,2026-04-13T09:25:48+00:00
okx,HBAR-USDT-SWAP,HBAR,USDT,0.08505,-1.219512195122,37123630,3157364.731500000227,3157364.731500000227,715811.100000000085,2026-04-13T09:25:56+00:00
okx,HMSTR-USDT-SWAP,HMSTR,USDT,0.0001391,-2.727272727273,3015912800,419513.47047999996,419513.47047999996,31018483,2026-04-13T09:25:46+00:00
okx,HOME-USDT-SWAP,HOME,USDT,0.01867,-0.107009095773,6485100,121076.816999999995,121076.816999999995,145079,2026-04-13T09:25:46+00:00
okx,HOOD-USDT-SWAP,HOOD,USDT,67.8,-1.137357830271,14382.4,975126.719999999972,975126.719999999972,5163.400000000000366,2026-04-13T09:25:38+00:00
okx,HUMA-USDT-SWAP,HUMA,USDT,0.01708,3.892944038929,541527200,9249284.576000001281,9249284.576000001281,1061297,2026-04-13T09:25:53+00:00
okx,HYPE-USDT-SWAP,HYPE,USDT,41.509,1.707831030089,2395836,99448756.524000003934,99448756.524000003934,11405877,2026-04-13T09:25:56+00:00
okx,ICP-USDT-SWAP,ICP,USDT,2.418,-1.547231270358,1536710.25,3715765.38450000016,3715765.38450000016,257205925,2026-04-13T09:25:56+00:00
okx,ICX-USDT-SWAP,ICX,USDT,0.03485,-1.106696935301,18362670,639939.049499999965,639939.049499999965,994793,2026-04-13T09:25:49+00:00
okx,IMX-USDT-SWAP,IMX,USDT,0.1433,2.430307362402,17752808,2543977.386400000192,2543977.386400000192,5339352,2026-04-13T09:25:51+00:00
okx,INIT-USDT-SWAP,INIT,USDT,0.07885,-1.548258209514,8063780,635829.053000000073,635829.053000000073,329019,2026-04-13T09:25:29+00:00
okx,INJ-USDT-SWAP,INJ,USDT,2.902,-0.343406593407,496046.4,1439526.65280000004,1439526.65280000004,8276913,2026-04-13T09:25:53+00:00
okx,INTC-USDT-SWAP,INTC,USDT,62.06,0.388223875768,38853.1,2411223.38599999994,2411223.38599999994,16774.1999999999996,2026-04-13T09:25:52+00:00
okx,IOST-USDT-SWAP,IOST,USDT,0.001074,2.091254752852,396769000,426129.906000000017,426129.906000000017,275723,2026-04-13T09:25:23+00:00
okx,IOTA-USDT-SWAP,IOTA,USDT,0.05404,-3.188821211035,33108100,1789161.723999999929,1789161.723999999929,1277994,2026-04-13T09:25:43+00:00
okx,IP-USDT-SWAP,IP,USDT,0.4796,-0.683371298405,40460210,19404716.716000001878,19404716.716000001878,10677582,2026-04-13T09:25:56+00:00
okx,JELLYJELLY-USDT-SWAP,JELLYJELLY,USDT,0.04237,-2.32826187183,22105200,936597.323999999906,936597.323999999906,292871,2026-04-13T09:25:55+00:00
okx,JTO-USDT-SWAP,JTO,USDT,0.321,6.750914532757,12194695,3914497.095000000205,3914497.095000000205,6338014,2026-04-13T09:25:56+00:00
okx,JUP-USDT-SWAP,JUP,USDT,0.1629,0.991940483571,9862470,1606596.362999999896,1606596.362999999896,1306360,2026-04-13T09:25:51+00:00
okx,KAITO-USDT-SWAP,KAITO,USDT,0.4022,-0.371563041863,6596899,2653272.777799999807,2653272.777799999807,5473030,2026-04-13T09:25:55+00:00
okx,KAT-USDT-SWAP,KAT,USDT,0.007892,-3.520782396088,599417800,4730605.277599999681,4730605.277599999681,1668786,2026-04-13T09:25:56+00:00
okx,KGEN-USDT-SWAP,KGEN,USDT,0.14713,-12.365239144678,5982330,880180.212900000042,880180.212900000042,212372,2026-04-13T09:25:56+00:00
okx,KMNO-USDT-SWAP,KMNO,USDT,0.01906,-3.979848866499,40765100,776982.805999999982,776982.805999999982,147615,2026-04-13T09:25:00+00:00
okx,KSM-USDT-SWAP,KSM,USDT,4.105,-1.582354351474,72824.9,298946.214500000002,298946.214500000002,1183378,2026-04-13T09:25:52+00:00
okx,LA-USDT-SWAP,LA,USDT,0.1592,2.577319587629,6710710,1068345.032000000123,1068345.032000000123,408851,2026-04-13T09:25:55+00:00
okx,LAB-USDT-SWAP,LAB,USDT,0.63295,33.073332772685,96682190,61194992.160500004888,61194992.160500004888,793595,2026-04-13T09:25:56+00:00
okx,LAYER-USDT-SWAP,LAYER,USDT,0.08024,-3.488092374308,9518803,763788.752720000106,763788.752720000106,6423967,2026-04-13T09:25:52+00:00
okx,LDO-USDT-SWAP,LDO,USDT,0.3039,-4.58398744113,10041194,3051518.856600000057,3051518.856600000057,9424526,2026-04-13T09:25:56+00:00
okx,LIGHT-USDT-SWAP,LIGHT,USDT,0.1575,-5.801435406699,13656808,2150947.260000000242,2150947.260000000242,4846423,2026-04-13T09:25:51+00:00
okx,LINEA-USDT-SWAP,LINEA,USDT,0.003139,-0.977917981073,512321400,1608176.874599999981,1608176.874599999981,3701835,2026-04-13T09:25:53+00:00
okx,LINK-USD-SWAP,LINK,USD,8.726,-0.682904620988,37731.579,329245.758353999991,329245.758353999991,311148,2026-04-13T09:25:54+00:00
okx,LINK-USDT-SWAP,LINK,USDT,8.731,-0.659915803846,2693848.9,23519994.745899997652,23519994.745899997652,2177150.60000000157,2026-04-13T09:25:56+00:00
okx,LIT-USDT-SWAP,LIT,USDT,1.1012,0.081795873853,13612611,14990207.233199998736,14990207.233199998736,6983349,2026-04-13T09:25:56+00:00
okx,LPT-USDT-SWAP,LPT,USDT,2.051,-1.299326275265,1477036.7,3029402.271699999925,3029402.271699999925,10655308,2026-04-13T09:25:44+00:00
okx,LQTY-USDT-SWAP,LQTY,USDT,0.2755,0.072648020341,617003,169984.326500000025,169984.326500000025,1371261,2026-04-13T09:25:48+00:00
okx,LRC-USDT-SWAP,LRC,USDT,0.01595,-0.993171942893,39158050,624570.897499999963,624570.897499999963,2522237,2026-04-13T09:25:19+00:00
okx,LTC-USD-SWAP,LTC,USD,52.98,-1.560758082497,10215.2456,541203.71188800002,541203.71188800002,564952,2026-04-13T09:25:52+00:00
okx,LTC-USDT-SWAP,LTC,USDT,52.99,-1.505576208178,239318.3,12681476.717000000179,12681476.717000000179,443676.5999999999,2026-04-13T09:25:55+00:00
okx,LUNA-USDT-SWAP,LUNA,USDT,0.05445,-0.311241303552,13914897,757666.141650000005,757666.141650000005,19256893,2026-04-13T09:25:47+00:00
okx,MAGIC-USDT-SWAP,MAGIC,USDT,0.05913,-3.224222585925,21449737,1268322.948809999973,1268322.948809999973,8919035,2026-04-13T09:25:44+00:00
okx,MANA-USDT-SWAP,MANA,USDT,0.0858,-1.401976557113,5489540,471002.532000000007,471002.532000000007,707948,2026-04-13T09:25:52+00:00
okx,MASK-USDT-SWAP,MASK,USDT,0.4265,-1.3644773358,1419278,605322.067000000039,605322.067000000039,2635289,2026-04-13T09:25:53+00:00
okx,ME-USDT-SWAP,ME,USDT,0.10018,-1.986107034537,6586928,659878.447039999999,659878.447039999999,8003132,2026-04-13T09:25:56+00:00
okx,MEME-USDT-SWAP,MEME,USDT,0.0004937,-1.220488195278,1109291900,547657.411030000076,547657.411030000076,10712698,2026-04-13T09:25:44+00:00
okx,MERL-USDT-SWAP,MERL,USDT,0.02315,-3.056951423786,108641314,2515046.419100000057,2515046.419100000057,52610371,2026-04-13T09:25:52+00:00
okx,MET-USDT-SWAP,MET,USDT,0.1328,-2.352941176471,7818873,1038346.334400000051,1038346.334400000051,4984838,2026-04-13T09:25:44+00:00
okx,META-USDT-SWAP,META,USDT,620.64,-0.778564691212,980.79,608717.505599999917,608717.505599999917,397.560000000000011,2026-04-13T09:25:50+00:00
okx,METIS-USDT-SWAP,METIS,USDT,3,-0.859220092531,99053.5,297160.5,297160.5,987999,2026-04-13T09:25:51+00:00
okx,MEW-USDT-SWAP,MEW,USDT,0.0005658,-0.387323943662,542664000,307039.291199999978,307039.291199999978,988621,2026-04-13T09:25:02+00:00
okx,MINA-USDT-SWAP,MINA,USDT,0.056,-1.823281907433,10218923,572259.687999999966,572259.687999999966,12825704,2026-04-13T09:25:51+00:00
okx,MMT-USDT-SWAP,MMT,USDT,0.1262,4.556752278376,21830200,2754971.240000000224,2754971.240000000224,1068991,2026-04-13T09:25:54+00:00
okx,MON-USDT-SWAP,MON,USDT,0.03266,-3.086053412463,859324200,28065528.372000001371,28065528.372000001371,15886882,2026-04-13T09:25:56+00:00
okx,MOODENG-USDT-SWAP,MOODENG,USDT,0.04708,-1.299790356394,39064280,1839146.302399999928,1839146.302399999928,2603027,2026-04-13T09:25:51+00:00
okx,MORPHO-USDT-SWAP,MORPHO,USDT,1.6986,-2.109266943292,1310558,2226113.818800000008,2226113.818800000008,744555,2026-04-13T09:25:44+00:00
okx,MOVE-USDT-SWAP,MOVE,USDT,0.01686,-3.657142857143,50829380,856983.346799999941,856983.346799999941,4778609,2026-04-13T09:25:29+00:00
okx,MSFT-USDT-SWAP,MSFT,USDT,370.33,0.067552961522,641.49,237562.991699999984,237562.991699999984,2301.2699999999997888,2026-04-13T09:25:45+00:00
okx,MSTR-USDT-SWAP,MSTR,USDT,125.21,-1.285083569852,17412.95,2180275.469500000123,2180275.469500000123,8478.82999999999966,2026-04-13T09:25:56+00:00
okx,MU-USDT-SWAP,MU,USDT,413.43,-0.226850399402,4084.1,1688489.462999999989,1688489.462999999989,874.01999999999998,2026-04-13T09:25:56+00:00
okx,MUBARAK-USDT-SWAP,MUBARAK,USDT,0.01204,3.88265746333,49833700,599997.748000000021,599997.748000000021,131651,2026-04-13T09:25:53+00:00
okx,NEAR-USDT-SWAP,NEAR,USDT,1.3846,3.754215061821,14677031,20321817.122600000352,20321817.122600000352,1232345.90000000057,2026-04-13T09:25:56+00:00
okx,NEIRO-USDT-SWAP,NEIRO,USDT,0.00005613,-1.040197461213,9122677000,512055.860010000004,512055.860010000004,6446378,2026-04-13T09:25:54+00:00
okx,NEO-USDT-SWAP,NEO,USDT,2.726,-1.87185025198,230786,629122.63599999994,629122.63599999994,233356,2026-04-13T09:25:44+00:00
okx,NFLX-USDT-SWAP,NFLX,USDT,102.72,-0.242789161892,358.44,36818.9568,36818.9568,1118.600000000000034,2026-04-13T09:25:56+00:00
okx,NG-USDT-SWAP,NG,USDT,2.7992,1.405593392262,777225,2175608.219999999739,2175608.219999999739,238336,2026-04-13T09:25:54+00:00
okx,NIGHT-USDT-SWAP,NIGHT,USDT,0.039011,1.093575889502,156128300,6090721.11129999999,6090721.11129999999,977350,2026-04-13T09:25:55+00:00
okx,NMR-USDT-SWAP,NMR,USDT,8.58,0.586166471278,164515.9,1411546.42200000002,1411546.42200000002,887121,2026-04-13T09:25:26+00:00
okx,NOT-USDT-SWAP,NOT,USDT,0.0003492,-3.429203539823,2871548300,1002744.666359999916,1002744.666359999916,17047589,2026-04-13T09:25:56+00:00
okx,NVDA-USDT-SWAP,NVDA,USDT,186.64,0.209395973154,18899.19,3527344.821599999443,3527344.821599999443,7370.3199999999981,2026-04-13T09:25:55+00:00
okx,OKB-USDT-SWAP,OKB,USDT,82.77,-0.933572710952,65335.26,5407799.470200000331,5407799.470200000331,18992849,2026-04-13T09:25:56+00:00
okx,OL-USDT-SWAP,OL,USDT,0.00662,-4.473304473304,37043700,245229.293999999994,245229.293999999994,499881,2026-04-13T09:25:31+00:00
okx,ONDO-USDT-SWAP,ONDO,USDT,0.2463,-0.162140251317,27530200,6780688.259999999776,6780688.259999999776,2348149,2026-04-13T09:25:56+00:00
okx,ONE-USDT-SWAP,ONE,USDT,0.002051,-2.426260704091,214478700,439895.813699999999,439895.813699999999,879890,2026-04-13T09:25:51+00:00
okx,ONT-USDT-SWAP,ONT,USDT,0.08552,-1.531375935521,204812900,17515599.208000000566,17515599.208000000566,4708213,2026-04-13T09:25:56+00:00
okx,OP-USDT-SWAP,OP,USDT,0.1066,-1.387604070305,59452559,6337642.789400000125,6337642.789400000125,45412517,2026-04-13T09:25:56+00:00
okx,OPN-USDT-SWAP,OPN,USDT,0.1527,-4.622111180512,24593810,3755474.787000000011,3755474.787000000011,602387,2026-04-13T09:25:55+00:00
okx,ORCL-USDT-SWAP,ORCL,USDT,137.19,0.087546509083,1638.85,224833.831499999971,224833.831499999971,3222.250000000000903,2026-04-13T09:25:52+00:00
okx,ORDER-USDT-SWAP,ORDER,USDT,0.05461,-4.377517072317,12440510,679376.251099999994,679376.251099999994,1157268,2026-04-13T09:25:56+00:00
okx,ORDI-USDT-SWAP,ORDI,USDT,2.213,-3.150984682713,1836310.6,4063755.357800000347,4063755.357800000347,10841889,2026-04-13T09:25:54+00:00
okx,PARTI-USDT-SWAP,PARTI,USDT,0.04457,-8.611851548083,73156370,3260579.410900000017,3260579.410900000017,1295092,2026-04-13T09:25:51+00:00
okx,PENDLE-USDT-SWAP,PENDLE,USDT,1.049,-1.40977443609,678480,711725.519999999902,711725.519999999902,1079651,2026-04-13T09:25:45+00:00
okx,PENGU-USDT-SWAP,PENGU,USDT,0.006444,-2.511346444781,1419564100,9147671.060399999842,9147671.060399999842,6950160,2026-04-13T09:25:56+00:00
okx,PEOPLE-USDT-SWAP,PEOPLE,USDT,0.006544,-1.475459199036,380204900,2488060.865600000136,2488060.865600000136,2648560,2026-04-13T09:25:46+00:00
okx,PEPE-USDT-SWAP,PEPE,USDT,0.000003482,-0.542702085119,32338608000000,112603033.055999994278,112603033.055999994278,954088.90000000018,2026-04-13T09:25:55+00:00
okx,PI-USDT-SWAP,PI,USDT,0.1661,-1.54119739182,20163208,3349108.848799999803,3349108.848799999803,24076855,2026-04-13T09:25:54+00:00
okx,PIEVERSE-USDT-SWAP,PIEVERSE,USDT,0.4103,-16.5548098434,9668090,3966817.327000000048,3966817.327000000048,217622,2026-04-13T09:25:54+00:00
okx,PIPPIN-USDT-SWAP,PIPPIN,USDT,0.02622,-10.664395229983,1091899350,28629600.95699999854,28629600.95699999854,19113814,2026-04-13T09:25:56+00:00
okx,PLTR-USDT-SWAP,PLTR,USDT,131.79,2.824373878443,12925.18,1703409.47219999996,1703409.47219999996,7697.59000000000015,2026-04-13T09:25:46+00:00
okx,PLUME-USDT-SWAP,PLUME,USDT,0.010239,6.957066750235,353340750,3617855.939249999821,3617855.939249999821,4807210,2026-04-13T09:25:54+00:00
okx,PNUT-USDT-SWAP,PNUT,USDT,0.04059,-0.123031496063,30114310,1222339.842900000047,1222339.842900000047,3203591,2026-04-13T09:25:53+00:00
okx,POL-USDT-SWAP,POL,USDT,0.08178,-1.989453499521,52945020,4329843.735600000247,4329843.735600000247,5835840,2026-04-13T09:25:56+00:00
okx,POPCAT-USDT-SWAP,POPCAT,USDT,0.04949,-1.551621245276,6616690,327459.988100000017,327459.988100000017,1727925,2026-04-13T09:25:47+00:00
okx,PROVE-USDT-SWAP,PROVE,USDT,0.2192,-0.363636363636,1453396,318584.403200000001,318584.403200000001,1961418,2026-04-13T09:25:42+00:00
okx,PUMP-USDT-SWAP,PUMP,USDT,0.001789,0.055928411633,11566562000,20692579.41800000146,20692579.41800000146,6200688,2026-04-13T09:25:56+00:00
okx,PYTH-USDT-SWAP,PYTH,USDT,0.04251,-3.975604246668,32159270,1367090.567700000014,1367090.567700000014,2490697,2026-04-13T09:25:46+00:00
okx,QQQ-USDT-SWAP,QQQ,USDT,606.69,-0.182625863771,2758.04,1673275.287600000156,1673275.287600000156,1501.75,2026-04-13T09:25:55+00:00
okx,QTUM-USDT-SWAP,QTUM,USDT,0.8854,-0.906547285954,323419,286355.1826,286355.1826,638451,2026-04-13T09:25:44+00:00
okx,RAVE-USDT-SWAP,RAVE,USDT,8.48246,205.215585948323,684195180,5803658246.542799949646,5803658246.542799949646,664489,2026-04-13T09:25:56+00:00
okx,RAY-USDT-SWAP,RAY,USDT,0.6275,-0.915837675667,740567,464705.792499999981,464705.792499999981,1136972,2026-04-13T09:25:43+00:00
okx,RECALL-USDT-SWAP,RECALL,USDT,0.0453,0,16714980,757188.594000000041,757188.594000000041,708012,2026-04-13T09:25:56+00:00
okx,RENDER-USDT-SWAP,RENDER,USDT,1.86,-2.362204724409,2073017,3855811.620000000112,3855811.620000000112,1855258,2026-04-13T09:25:56+00:00
okx,RESOLV-USDT-SWAP,RESOLV,USDT,0.0383,-3.69625345738,203552860,7796074.537999999709,7796074.537999999709,4514169,2026-04-13T09:25:53+00:00
okx,RIVER-USDT-SWAP,RIVER,USDT,8.597,-2.24016374801,7384104,63481142.087999999523,63481142.087999999523,14553367,2026-04-13T09:25:56+00:00
okx,RLS-USDT-SWAP,RLS,USDT,0.002369,1.369276850663,449637700,1065191.711300000083,1065191.711300000083,1766284,2026-04-13T09:25:56+00:00
okx,ROBO-USDT-SWAP,ROBO,USDT,0.01983,12.097230073488,741613600,14706197.688000001013,14706197.688000001013,799251,2026-04-13T09:25:56+00:00
okx,RSR-USDT-SWAP,RSR,USDT,0.001453,-1.223657375935,231659700,336601.544099999999,336601.544099999999,3232286,2026-04-13T09:25:37+00:00
okx,RVN-USDT-SWAP,RVN,USDT,0.005607,0.555954088953,51910680,291063.182759999996,291063.182759999996,8582835,2026-04-13T09:25:56+00:00
okx,S-USDT-SWAP,S,USDT,0.04011,-2.027357107963,13271900,532335.908999999985,532335.908999999985,1387407,2026-04-13T09:25:55+00:00
okx,SAHARA-USDT-SWAP,SAHARA,USDT,0.02146,-1.649862511457,158418360,3399658.0055999998,3399658.0055999998,14875733,2026-04-13T09:25:54+00:00
okx,SAND-USDT-SWAP,SAND,USDT,0.07477,-0.782908704883,22677100,1695566.766999999993,1695566.766999999993,2566242,2026-04-13T09:25:56+00:00
okx,SAPIEN-USDT-SWAP,SAPIEN,USDT,0.07449,3.41524364848,4475980,333415.750200000009,333415.750200000009,409037,2026-04-13T09:25:51+00:00
okx,SATS-USDT-SWAP,SATS,USDT,0.00000001061,-2.121771217712,75341740000000,799375.861400000053,799375.861400000053,9056207,2026-04-13T09:25:49+00:00
okx,SEI-USDT-SWAP,SEI,USDT,0.05444,0.684298132051,22329900,1215639.756000000052,1215639.756000000052,2386809,2026-04-13T09:25:53+00:00
okx,SENT-USDT-SWAP,SENT,USDT,0.01577,-1.314142678348,138898600,2190430.921999999788,2190430.921999999788,1225408,2026-04-13T09:25:53+00:00
okx,SHELL-USDT-SWAP,SHELL,USDT,0.02884,-4.62962962963,10937140,315427.117599999998,315427.117599999998,782825,2026-04-13T09:25:56+00:00
okx,SHIB-USDT-SWAP,SHIB,USDT,0.000005765,-0.962034014774,1776151100000,10239511.091499999166,10239511.091499999166,1565974.70000000044,2026-04-13T09:25:53+00:00
okx,SIGN-USDT-SWAP,SIGN,USDT,0.03231,0.341614906832,57596600,1860946.14599999995,1860946.14599999995,319392,2026-04-13T09:25:52+00:00
okx,SKY-USDT-SWAP,SKY,USDT,0.07224,-4.494976203067,10873800,785523.312000000034,785523.312000000034,191638,2026-04-13T09:25:53+00:00
okx,SNDK-USDT-SWAP,SNDK,USDT,866,2.009564869131,4141.16,3586244.560000000056,3586244.560000000056,1228.12000000000003,2026-04-13T09:25:53+00:00
okx,SNX-USDT-SWAP,SNX,USDT,0.2828,-1.634782608696,5181133,1465224.41240000003,1465224.41240000003,3832756,2026-04-13T09:25:51+00:00
okx,SOL-USD-SWAP,SOL,USD,81.97,-0.279805352798,144369.2391,11833946.52902700007,11833946.52902700007,2264370,2026-04-13T09:25:50+00:00
okx,SOL-USDT-SWAP,SOL,USDT,81.95,-0.279873448528,6481439.36,531153955.552000045776,531153955.552000045776,2507347.85999999862,2026-04-13T09:25:56+00:00
okx,SOL-USD_UM-SWAP,SOL,USD_UM,82.03,-0.41277164016,2584.68,212021.300399999978,,705776,2026-04-13T09:25:50+00:00
okx,SOON-USDT-SWAP,SOON,USDT,0.1195,-9.606656580938,66739959,7975425.100499999709,7975425.100499999709,831164.499999999898,2026-04-13T09:25:55+00:00
okx,SOPH-USDT-SWAP,SOPH,USDT,0.008287,-1.380459359752,43371600,359420.449199999974,359420.449199999974,750404,2026-04-13T09:25:53+00:00
okx,SPACE-USDT-SWAP,SPACE,USDT,0.00484,1.809002944888,967607700,4683221.268000000156,4683221.268000000156,3900039,2026-04-13T09:25:53+00:00
okx,SPK-USDT-SWAP,SPK,USDT,0.02054,-1.012048192771,12915700,265288.478000000003,265288.478000000003,237208,2026-04-13T09:25:55+00:00
okx,SPX-USDT-SWAP,SPX,USDT,0.3021,-1.371204701273,1654015,499677.931499999948,499677.931499999948,2064908,2026-04-13T09:25:52+00:00
okx,SPY-USDT-SWAP,SPY,USDT,674.5,-0.189410754979,1844.18,1243899.410000000149,1243899.410000000149,4162.49999999999973,2026-04-13T09:25:50+00:00
okx,SSV-USDT-SWAP,SSV,USDT,2.11,-2.720147533426,368951.5,778487.664999999921,778487.664999999921,2150654,2026-04-13T09:25:50+00:00
okx,STABLE-USDT-SWAP,STABLE,USDT,0.02919,10.44267877412,441842900,12897394.251000000164,12897394.251000000164,642206,2026-04-13T09:25:54+00:00
okx,STRK-USDT-SWAP,STRK,USDT,0.03302,-1.550387596899,65245295,2154399.640899999999,2154399.640899999999,48305189,2026-04-13T09:25:56+00:00
okx,STX-USDT-SWAP,STX,USDT,0.2128,-0.514258999533,3440879,732219.051199999987,732219.051199999987,396101.699999999965,2026-04-13T09:25:52+00:00
okx,SUI-USD-SWAP,SUI,USD,0.9022,-1.085407301831,437312.9167,394543.713446740003,394543.713446740003,141995,2026-04-13T09:25:53+00:00
okx,SUI-USDT-SWAP,SUI,USDT,0.9019,-1.107456140351,32652543,29449328.531700000167,29449328.531700000167,25500126,2026-04-13T09:25:55+00:00
okx,SUSHI-USDT-SWAP,SUSHI,USDT,0.1895,-0.052742616034,2604871,493623.054500000027,493623.054500000027,8930713,2026-04-13T09:25:47+00:00
okx,SYRUP-USDT-SWAP,SYRUP,USDT,0.2265,-2.286453839517,1194530,270561.044999999984,270561.044999999984,302157,2026-04-13T09:25:34+00:00
okx,TAO-USDT-SWAP,TAO,USDT,259.4,-1.928166351607,176010.14,45657030.315999999642,45657030.315999999642,6429089,2026-04-13T09:25:54+00:00
okx,THETA-USDT-SWAP,THETA,USDT,0.1678,0.179104477612,3259351,546919.097799999989,546919.097799999989,418248.100000000009,2026-04-13T09:25:44+00:00
okx,TIA-USDT-SWAP,TIA,USDT,0.2927,-0.509857239973,3620271,1059653.321699999971,1059653.321699999971,6183729,2026-04-13T09:25:56+00:00
okx,TON-USDT-SWAP,TON,USDT,1.405,-1.40350877193,12656571,17782482.254999998957,17782482.254999998957,8340355,2026-04-13T09:25:56+00:00
okx,TRB-USDT-SWAP,TRB,USDT,15.05,-1.762402088773,167013.3,2513550.165000000037,2513550.165000000037,2104081,2026-04-13T09:25:55+00:00
okx,TRIA-USDT-SWAP,TRIA,USDT,0.02743,11.594792514239,779468900,21380831.927000001073,21380831.927000001073,966404,2026-04-13T09:25:55+00:00
okx,TRUMP-USDT-SWAP,TRUMP,USDT,2.801,0.286430361618,13648877.1,38230504.757100000978,38230504.757100000978,74181871,2026-04-13T09:25:55+00:00
okx,TRUST-USDT-SWAP,TRUST,USDT,0.06392,-0.883857962475,1846940,118056.404800000004,118056.404800000004,290105,2026-04-13T09:25:24+00:00
okx,TRUTH-USDT-SWAP,TRUTH,USDT,0.009166,-8.34,66437200,608963.375200000009,608963.375200000009,372860,2026-04-13T09:25:55+00:00
okx,TRX-USDT-SWAP,TRX,USDT,0.32205,0.298981593946,35719460,11503452.093000000343,11503452.093000000343,48061.630000000026,2026-04-13T09:25:56+00:00
okx,TSLA-USDT-SWAP,TSLA,USDT,346.4,-0.619692448933,15022.75,5203880.599999999627,5203880.599999999627,9217.33999999999969,2026-04-13T09:25:50+00:00
okx,TSM-USDT-SWAP,TSM,USDT,366.97,-0.222953315751,2930.49,1075401.915299999993,1075401.915299999993,1619.529999999999928,2026-04-13T09:25:54+00:00
okx,TURBO-USDT-SWAP,TURBO,USDT,0.000993,-2.627966267896,1164148000,1155998.96399999992,1155998.96399999992,158501.700000000019,2026-04-13T09:25:44+00:00
